seed,init_id,fold_id,params,r2_train,rmse_train,r2_test,rmse_test,model_path
43,1,1,"{'model__hidden_layer_sizes': (200, 100, 50)}",0.9632941001739942,3.4200692108305843,0.9179463736966079,13.072780223404425,model_multi_output_SUVA_Br_results/Neural Network_init1_fold1_model1.joblib
43,1,2,"{'model__hidden_layer_sizes': (200, 100, 50)}",0.9550757208328431,4.544361190202607,0.9041534833148172,7.102177769505843,model_multi_output_SUVA_Br_results/Neural Network_init1_fold2_model1.joblib
43,1,3,"{'model__hidden_layer_sizes': (200, 100, 50)}",0.949683103204725,3.8158520609022566,0.8861424750547899,11.223326744014063,model_multi_output_SUVA_Br_results/Neural Network_init1_fold3_model1.joblib
43,1,4,"{'model__hidden_layer_sizes': (200, 100, 50)}",0.9575272177216311,3.944494770845471,0.8997877516035533,8.530479899066805,model_multi_output_SUVA_Br_results/Neural Network_init1_fold4_model1.joblib
43,1,5,"{'model__hidden_layer_sizes': (200, 100, 50)}",0.9507246562930861,3.8195038129672403,0.8603088509419992,10.104988023577786,model_multi_output_SUVA_Br_results/Neural Network_init1_fold5_model1.joblib
44,2,1,"{'model__hidden_layer_sizes': (200, 100, 50)}",0.959593159531811,3.6325000417036373,0.8878253440939623,10.657908471032965,model_multi_output_SUVA_Br_results/Neural Network_init2_fold1_model1.joblib
44,2,2,"{'model__hidden_layer_sizes': (200, 100, 50)}",0.9658528269802684,3.4462975900107176,0.8984145911019992,10.272829441450703,model_multi_output_SUVA_Br_results/Neural Network_init2_fold2_model1.joblib
44,2,3,"{'model__hidden_layer_sizes': (200, 100, 50)}",0.9614451816584453,3.8801114824939837,0.8994239193150092,9.26889548972854,model_multi_output_SUVA_Br_results/Neural Network_init2_fold3_model1.joblib
44,2,4,"{'model__hidden_layer_sizes': (200, 100, 50)}",0.9571862250302843,4.183304516448442,0.9097058054895953,8.797937087358005,model_multi_output_SUVA_Br_results/Neural Network_init2_fold4_model1.joblib
44,2,5,"{'model__hidden_layer_sizes': (200, 100, 50)}",0.9579178574542031,4.221773016027682,0.8920712206917365,11.772078655753951,model_multi_output_SUVA_Br_results/Neural Network_init2_fold5_model1.joblib
