seed,init_id,fold_id,params,r2_train,rmse_train,r2_test,rmse_test,model_path
43,1,1,"{'model__hidden_layer_sizes': (200, 100, 50)}",0.9650417445376072,3.439784410980521,0.8966867542433844,9.970411514746386,model_multi_output_PARAFAC_Br_pH_results/Neural Network_init1_fold1_model1.joblib
43,1,2,"{'model__hidden_layer_sizes': (200, 100, 50)}",0.9533262083419206,4.563134585706548,0.8860857907230303,9.292295178361034,model_multi_output_PARAFAC_Br_pH_results/Neural Network_init1_fold2_model1.joblib
43,1,3,"{'model__hidden_layer_sizes': (200, 100, 50)}",0.945704111023814,3.883337124731093,0.8945242405341804,9.872704008300973,model_multi_output_PARAFAC_Br_pH_results/Neural Network_init1_fold3_model1.joblib
43,1,4,"{'model__hidden_layer_sizes': (200, 100, 50)}",0.9708229660864328,3.834297124400301,0.9276868823123285,8.472923461432192,model_multi_output_PARAFAC_Br_pH_results/Neural Network_init1_fold4_model1.joblib
43,1,5,"{'model__hidden_layer_sizes': (200, 100, 50)}",0.9646829298851045,3.7567040157386726,0.9050792932636474,9.876272213100306,model_multi_output_PARAFAC_Br_pH_results/Neural Network_init1_fold5_model1.joblib
44,2,1,"{'model__hidden_layer_sizes': (200, 100, 50)}",0.9159252527634729,3.8374181666709304,0.8488563080468801,10.46002191788784,model_multi_output_PARAFAC_Br_pH_results/Neural Network_init2_fold1_model1.joblib
44,2,2,"{'model__hidden_layer_sizes': (200, 100, 50)}",0.9610266182976887,3.5417270087763795,0.9055050680963719,10.182592306345374,model_multi_output_PARAFAC_Br_pH_results/Neural Network_init2_fold2_model1.joblib
44,2,3,"{'model__hidden_layer_sizes': (200, 100, 50)}",0.9680052600612596,3.853411923637028,0.9211631337402892,9.022986218816346,model_multi_output_PARAFAC_Br_pH_results/Neural Network_init2_fold3_model1.joblib
44,2,4,"{'model__hidden_layer_sizes': (200, 100, 50)}",0.9445184474946313,4.259174940811589,0.8959640878995504,9.426170358584162,model_multi_output_PARAFAC_Br_pH_results/Neural Network_init2_fold4_model1.joblib
44,2,5,"{'model__hidden_layer_sizes': (200, 100, 50)}",0.964246152190832,4.170703080656476,0.8834338811936068,14.894189982967983,model_multi_output_PARAFAC_Br_pH_results/Neural Network_init2_fold5_model1.joblib
45,3,1,"{'model__hidden_layer_sizes': (200, 100, 50)}",0.9586517220250087,4.098688790059089,0.8964906579638585,8.33732114077479,model_multi_output_PARAFAC_Br_pH_results/Neural Network_init3_fold1_model1.joblib
45,3,2,"{'model__hidden_layer_sizes': (200, 100, 50)}",0.9600025241030338,3.6816939394369825,0.8856089957543596,8.117816533060276,model_multi_output_PARAFAC_Br_pH_results/Neural Network_init3_fold2_model1.joblib
45,3,3,"{'model__hidden_layer_sizes': (200, 100, 50)}",0.9578601516231394,4.128677561161973,0.904096329814083,10.189263196070417,model_multi_output_PARAFAC_Br_pH_results/Neural Network_init3_fold3_model1.joblib
45,3,4,"{'model__hidden_layer_sizes': (200, 100, 50)}",0.9670571550025819,4.537506228272312,0.893081749285152,5.916365327059327,model_multi_output_PARAFAC_Br_pH_results/Neural Network_init3_fold4_model1.joblib
45,3,5,"{'model__hidden_layer_sizes': (200, 100, 50)}",0.9450289372654227,4.529246340165445,0.9128112798989566,9.354335334335214,model_multi_output_PARAFAC_Br_pH_results/Neural Network_init3_fold5_model1.joblib
46,4,1,"{'model__hidden_layer_sizes': (200, 100, 50)}",0.974527520835573,4.582970581101295,0.8928548918751396,8.25053295439331,model_multi_output_PARAFAC_Br_pH_results/Neural Network_init4_fold1_model1.joblib
46,4,2,"{'model__hidden_layer_sizes': (200, 100, 50)}",0.9611311665665099,3.890601831465252,0.7823624538473674,17.355559796767174,model_multi_output_PARAFAC_Br_pH_results/Neural Network_init4_fold2_model1.joblib
46,4,3,"{'model__hidden_layer_sizes': (200, 100, 50)}",0.9608720888791213,4.275382256270574,0.9198931416702558,6.6879691348088075,model_multi_output_PARAFAC_Br_pH_results/Neural Network_init4_fold3_model1.joblib
46,4,4,"{'model__hidden_layer_sizes': (200, 100, 50)}",0.9613113259339311,3.55192004171694,0.9381595923838368,10.168450890771123,model_multi_output_PARAFAC_Br_pH_results/Neural Network_init4_fold4_model1.joblib
46,4,5,"{'model__hidden_layer_sizes': (200, 100, 50)}",0.9691536908122081,3.0492710814830035,0.8906164551114125,14.423765824158389,model_multi_output_PARAFAC_Br_pH_results/Neural Network_init4_fold5_model1.joblib
47,5,1,"{'model__hidden_layer_sizes': (200, 100, 50)}",0.9745383068732071,4.433558146621262,0.9319936317969951,8.18832431993275,model_multi_output_PARAFAC_Br_pH_results/Neural Network_init5_fold1_model1.joblib
47,5,2,"{'model__hidden_layer_sizes': (200, 100, 50)}",0.8930229482676367,4.213471940234605,0.8681474253219313,9.292518430019896,model_multi_output_PARAFAC_Br_pH_results/Neural Network_init5_fold2_model1.joblib
47,5,3,"{'model__hidden_layer_sizes': (200, 100, 50)}",0.9622474689391218,3.9132183424828737,0.8428888997812269,10.961055852052016,model_multi_output_PARAFAC_Br_pH_results/Neural Network_init5_fold3_model1.joblib
47,5,4,"{'model__hidden_layer_sizes': (200, 100, 50)}",0.9335587588130162,3.6276308897711678,0.9030450460321434,10.293404973957626,model_multi_output_PARAFAC_Br_pH_results/Neural Network_init5_fold4_model1.joblib
47,5,5,"{'model__hidden_layer_sizes': (200, 100, 50)}",0.9739788428073639,3.3152540749132364,0.9173379618763582,10.75007297411164,model_multi_output_PARAFAC_Br_pH_results/Neural Network_init5_fold5_model1.joblib
48,6,1,"{'model__hidden_layer_sizes': (200, 100, 50)}",0.9651324835937263,3.2466603145194517,0.883853205507559,14.663701598341088,model_multi_output_PARAFAC_Br_pH_results/Neural Network_init6_fold1_model1.joblib
48,6,2,"{'model__hidden_layer_sizes': (200, 100, 50)}",0.9737711535139221,4.34553801680006,0.9427888837152476,6.369428852888156,model_multi_output_PARAFAC_Br_pH_results/Neural Network_init6_fold2_model1.joblib
