seed,init_id,fold_id,params,r2_train,rmse_train,r2_test,rmse_test,model_path
43,1,1,{},0.6086156143857273,31.171941319472875,0.575381931702995,36.03312187549398,model_multi_output_PARAFAC_Br_results/Linear Regression_init1_fold1_model1.joblib
43,1,2,{},0.6091113633749792,32.19866264308634,0.5290534042283485,31.997161414589563,model_multi_output_PARAFAC_Br_results/Linear Regression_init1_fold2_model1.joblib
43,1,3,{},0.6140082774737939,31.574172854158444,0.5417606202008514,33.98897950201063,model_multi_output_PARAFAC_Br_results/Linear Regression_init1_fold3_model1.joblib
43,1,4,{},0.6183527894558922,31.849888319046546,0.5405274003490026,33.07009385882559,model_multi_output_PARAFAC_Br_results/Linear Regression_init1_fold4_model1.joblib
43,1,5,{},0.6055222656207486,32.348729453287895,0.4976785720704845,31.690084502483558,model_multi_output_PARAFAC_Br_results/Linear Regression_init1_fold5_model1.joblib
44,2,1,{},0.6011191802836291,31.86704400028528,0.6101486693225471,32.95530549444588,model_multi_output_PARAFAC_Br_results/Linear Regression_init2_fold1_model1.joblib
44,2,2,{},0.6233406274483559,31.90052109306659,0.4658059302475145,33.05517579024435,model_multi_output_PARAFAC_Br_results/Linear Regression_init2_fold2_model1.joblib
44,2,3,{},0.5995381671006703,31.44863512345072,0.6300417099503909,34.39334503257549,model_multi_output_PARAFAC_Br_results/Linear Regression_init2_fold3_model1.joblib
44,2,4,{},0.6180192435209263,32.44652866600559,0.5275766792602774,30.708396074448085,model_multi_output_PARAFAC_Br_results/Linear Regression_init2_fold4_model1.joblib
44,2,5,{},0.6087155260656484,31.69407726523631,0.591402357805104,33.8163837438192,model_multi_output_PARAFAC_Br_results/Linear Regression_init2_fold5_model1.joblib
45,3,1,{},0.6171489785725817,31.508707862077404,0.5165975281956874,34.87503602109092,model_multi_output_PARAFAC_Br_results/Linear Regression_init3_fold1_model1.joblib
45,3,2,{},0.6219149004993547,32.240302890017375,0.4831877032594206,31.61220833196699,model_multi_output_PARAFAC_Br_results/Linear Regression_init3_fold2_model1.joblib
45,3,3,{},0.5868142732159989,30.459291199926707,0.6067925469466671,38.36262178191745,model_multi_output_PARAFAC_Br_results/Linear Regression_init3_fold3_model1.joblib
45,3,4,{},0.6139187730276267,33.16710149617572,0.5485946757324338,27.128035007306693,model_multi_output_PARAFAC_Br_results/Linear Regression_init3_fold4_model1.joblib
45,3,5,{},0.6115544024675286,31.787606294906983,0.5764897180852957,33.32158002839481,model_multi_output_PARAFAC_Br_results/Linear Regression_init3_fold5_model1.joblib
46,4,1,{},0.6285464019137487,32.4639383904835,0.49462191499427466,30.615085700419037,model_multi_output_PARAFAC_Br_results/Linear Regression_init4_fold1_model1.joblib
46,4,2,{},0.6197657129440888,31.688804121761496,0.517310467339404,33.69503778887578,model_multi_output_PARAFAC_Br_results/Linear Regression_init4_fold2_model1.joblib
46,4,3,{},0.5908842201788083,32.11240886229573,0.6390743509748769,32.26610612336313,model_multi_output_PARAFAC_Br_results/Linear Regression_init4_fold3_model1.joblib
46,4,4,{},0.5957106979790333,32.02325665663797,0.6430919598394448,32.17585345564187,model_multi_output_PARAFAC_Br_results/Linear Regression_init4_fold4_model1.joblib
46,4,5,{},0.61685014225757,31.036592547408866,0.5584325155938985,36.23010113994569,model_multi_output_PARAFAC_Br_results/Linear Regression_init4_fold5_model1.joblib
47,5,1,{},0.6016422587965434,32.5078775677503,0.6168304102306571,30.572534307354896,model_multi_output_PARAFAC_Br_results/Linear Regression_init5_fold1_model1.joblib
47,5,2,{},0.6015298787599184,31.807541236917523,0.5955983274505348,32.86525397136999,model_multi_output_PARAFAC_Br_results/Linear Regression_init5_fold2_model1.joblib
47,5,3,{},0.6296995581309114,32.3672598139366,0.449394605497203,31.40063637469987,model_multi_output_PARAFAC_Br_results/Linear Regression_init5_fold3_model1.joblib
47,5,4,{},0.6229942468551468,31.5983777669465,0.5433924236804597,33.98694122318979,model_multi_output_PARAFAC_Br_results/Linear Regression_init5_fold4_model1.joblib
47,5,5,{},0.5953057141027207,30.9714425541956,0.6328861302031357,36.79876465411504,model_multi_output_PARAFAC_Br_results/Linear Regression_init5_fold5_model1.joblib
48,6,1,{},0.6209260293515726,31.693894812836465,0.5347304896944496,34.386711920205315,model_multi_output_PARAFAC_Br_results/Linear Regression_init6_fold1_model1.joblib
48,6,2,{},0.601224479334112,31.673183463224138,0.616029842512815,33.69288770240966,model_multi_output_PARAFAC_Br_results/Linear Regression_init6_fold2_model1.joblib
48,6,3,{},0.6080678028713297,32.2264018170582,0.5956910590676555,31.2893684096396,model_multi_output_PARAFAC_Br_results/Linear Regression_init6_fold3_model1.joblib
48,6,4,{},0.595563342949441,30.6269762127019,0.6035382318102573,37.677939376385694,model_multi_output_PARAFAC_Br_results/Linear Regression_init6_fold4_model1.joblib
48,6,5,{},0.6294975740298419,32.94220366074315,0.43379913825587535,28.737953419088626,model_multi_output_PARAFAC_Br_results/Linear Regression_init6_fold5_model1.joblib
49,7,1,{},0.6224026873183218,32.03198069507293,0.5186112747688221,32.62255806655792,model_multi_output_PARAFAC_Br_results/Linear Regression_init7_fold1_model1.joblib
49,7,2,{},0.6108657445046333,31.677334786198166,0.5816767380154884,33.70433377958767,model_multi_output_PARAFAC_Br_results/Linear Regression_init7_fold2_model1.joblib
49,7,3,{},0.6114474362624275,32.57732708437464,0.5744326530428281,29.958285252928373,model_multi_output_PARAFAC_Br_results/Linear Regression_init7_fold3_model1.joblib
49,7,4,{},0.6042829214609959,31.179833883660073,0.579673281917563,35.6297853150443,model_multi_output_PARAFAC_Br_results/Linear Regression_init7_fold4_model1.joblib
49,7,5,{},0.6034338960871739,31.915050421564064,0.446532699370224,32.80086825055936,model_multi_output_PARAFAC_Br_results/Linear Regression_init7_fold5_model1.joblib
50,8,1,{},0.6014881307767312,31.911232414697036,0.6157384115474892,32.733047089592475,model_multi_output_PARAFAC_Br_results/Linear Regression_init8_fold1_model1.joblib
50,8,2,{},0.6236784495552654,30.800589700452015,0.5177045182260706,37.313704264092806,model_multi_output_PARAFAC_Br_results/Linear Regression_init8_fold2_model1.joblib
50,8,3,{},0.6049015912903194,30.58190716696605,0.6061339249595428,37.631711189001344,model_multi_output_PARAFAC_Br_results/Linear Regression_init8_fold3_model1.joblib
50,8,4,{},0.602627191569616,32.599875358620196,0.6087083687249393,29.74279012202757,model_multi_output_PARAFAC_Br_results/Linear Regression_init8_fold4_model1.joblib
50,8,5,{},0.6169818928830064,33.41899644542069,0.5004253437733075,25.87449924652044,model_multi_output_PARAFAC_Br_results/Linear Regression_init8_fold5_model1.joblib
51,9,1,{},0.6188068768198671,31.909078211301363,0.5222672621774265,32.988226109105476,model_multi_output_PARAFAC_Br_results/Linear Regression_init9_fold1_model1.joblib
51,9,2,{},0.6134259867423276,31.596813935853383,0.5679480740103288,34.12531329776135,model_multi_output_PARAFAC_Br_results/Linear Regression_init9_fold2_model1.joblib
51,9,3,{},0.5955711639746921,32.18472136967772,0.6148458855135311,32.062410374452355,model_multi_output_PARAFAC_Br_results/Linear Regression_init9_fold3_model1.joblib
